id,full_name,is_active,url_name,orcid_id,item_id
11706441,Jorge Rady Almeida Jr.,False,_,null,19096466
11991650,Jarryd Dunn,True,Jarryd_Dunn,0000-0003-1882-1168,18972836
10458983,Tetsuo Deguchi,False,_,null,17206745
5619908,Katsumi Hagita,False,_,null,17206745
10458986,Takahiro Murashima,False,_,null,17206745
10458989,Masao Ogino,False,_,null,17206745
10458992,Manabu Omiya,False,_,null,17206745
381392,Kenji Ono,False,_,null,17206745
1366896,Hiroshi Jinnai,False,_,null,17206745
1512817,Toshihiro Kawakatsu,False,_,null,17206745
10458983,Tetsuo Deguchi,False,_,null,17206748
5619908,Katsumi Hagita,False,_,null,17206748
10458986,Takahiro Murashima,False,_,null,17206748
10458989,Masao Ogino,False,_,null,17206748
10458992,Manabu Omiya,False,_,null,17206748
381392,Kenji Ono,False,_,null,17206748
1366896,Hiroshi Jinnai,False,_,null,17206748
1512817,Toshihiro Kawakatsu,False,_,null,17206748
11644237,Jinshe Wang,True,Jinshe_Wang,null,16926931
10964433,Miguel Cruz Ramírez,True,Miguel_Cruz_Ram_rez,0000-0002-1697-1624,19092257
12018747,Roberto Rodríguez-Labrada,False,_,0000-0003-3193-7683,19092257
12018749,Luis Clodovaldo Velázquez-Pérez,False,_,0000-0003-1628-2703,19092257
12006683,Yongjian Li,True,Yongjian_Li,0000-0001-5220-8987,19076216
11618785,R.S. (Randell) Rasiman,True,R_S_Randell_Rasiman,null,19087685
6007874,F. (Fabiano) Dalpiaz,True,F_Fabiano_Dalpiaz,null,19087685
11624189,Sergio España,False,_,0000-0001-7343-4270,19087685
11571268,Erdem Tuna,True,Erdem_Tuna,null,16822024
11571269,Vladimir Kovalenko,False,_,null,16822024
9882829,Eray Tüzün,False,_,null,16822024
11979509,Haytham Effarah,True,Haytham_Effarah,0000-0002-4483-6745,19090103
12016120,Trevor Reutershan,False,_,0000-0001-7740-5741,19090103
11965694,James Kukucka,False,_,null,16563776
10635518,Luis Gabriel Ganchinho de Pina,True,Luis_Gabriel_Ganchinho_de_Pina,null,16563776
11965700,Paul Ammann,False,_,null,16563776
6797420,Jonathan Bell,True,Jonathan_Bell,null,16563776
12004459,Philip Savoy,False,_,0000-0002-6075-837X,19074140
11441761,Michael Vlah,True,Michael_Vlah,0000-0002-6260-2416,19074140
12004471,Lauren Koenig,False,_,0000-0002-7790-330X,19074140
12004473,Robert Hall,False,_,0000-0002-0763-5346,19074140
12014564,Alison Appling,False,_,null,19074140
8460633,Maite Arroita,False,_,null,19074140
5866977,Joanna Blaszczak,False,_,null,19074140
5087486,Alice Carter,False,_,null,19074140
12014567,Matthew Cohen,False,_,null,19074140
12014570,Judson Harvey,False,_,null,19074140
12014573,James Heffernan,False,_,null,19074140
12014576,Ashley Helton,False,_,null,19074140
12014579,Jacob Hosen,False,_,null,19074140
12014582,Lily Kirk,False,_,null,19074140
11386,William McDowell,False,William_McDowell,null,19074140
10864885,Emily Stanley,False,_,null,19074140
3477635,Charles Yackulic,False,_,null,19074140
1798036,Nancy Grimm,False,_,null,19074140
11501632,Emily Bernhardt,False,_,0000-0003-3031-621X,19074140
12008285,Xuanqi Gao,True,Xuanqi_Gao,null,19087040
12014383,Juan Zhai,False,_,null,19087040
12014384,Shiqing Ma,False,_,null,19087040
12014387,Chao Shen,False,_,null,19087040
12014390,Yufei Chen,False,_,null,19087040
12014392,Qian Wang,False,_,null,19087040
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070903
11377713,Koen Verhagen,True,Koen_Verhagen,0000-0001-7232-4352,19074791
12004645,Siem Eerden,False,_,null,19074791
12005153,Baukje Sikkema,False,_,null,19074791
39469,Aljoscha Wahl,False,Aljoscha_Wahl,null,19074791
12013418,Christophe Bastien,True,Christophe_Bastien,null,19085963
12012920,Amir Allahvirdi-Zadeh,True,Amir_Allahvirdi-Zadeh,0000-0002-3722-4417,19085546
6371921,Guy Abel,True,Guy_Abel,0000-0002-4893-5687,14730543
10194407,Zanis Ali Khan,True,Zanis_Ali_Khan,0000-0002-3935-2148,18983963
8523393,Donghwan Shin,True,Donghwan_Shin,0000-0002-0840-6449,18983963
4831860,Domenico Bianculli,True,Domenico_Bianculli,null,18983963
5289811,Lionel C. Briand,False,_,null,18983963
783303,Nicolas Dowdy,True,Nicolas_Dowdy,0000-0002-5453-2569,19078076
10202252,Suhwan Song,True,Suhwan_Song,0000-0002-3633-9909,19076957
7458842,Oscar Morton,False,Oscar_Morton,null,17151449
2749246,David Edwards,True,David_Edwards,null,17151449
8029232,Brett R. Scheffers,False,_,null,17151449
9748215,Torbjorn Haugaasen,False,_,0000-0003-0901-5324,17151449
4816983,Jeroen Steenbeek,True,Jeroen_Steenbeek,0000-0002-7878-8075,19076330
138205,Villy Christensen,False,_,null,19076330
7843028,Yi Qiang,True,Yi_Qiang,null,15112938
11756171,TULIO XAVIER-ROCHA,True,TULIO_XAVIER-ROCHA,null,19024553
9862556,Bahram Khazaei,False,_,null,13402064
9862559,Laura K Read,False,_,null,13402064
9862562,Matthew Casali,False,_,null,13402064
9862565,Kevin M Sampson,False,_,null,13402064
9862568,David N Yates,False,_,null,13402064
11948297,Matei Anton,True,Matei_Anton,0000-0001-7463-3386,18532973
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070837
11336979,Stefaan Conradie,True,Stefaan_Conradie,0000-0002-9357-3857,18856337
6315120,Piotr Wolski,False,_,null,18856337
11436372,Bruce Hewitson,False,_,null,18856337
12002336,"Botticci, Matteo",False,_,null,19070180
9681419,Ghislain Raze,True,Ghislain_Raze,null,13283873
9684535,Jennifer Dietrich,False,_,0000-0003-4842-0939,13283873
9684538,B. Lossouarn,False,_,0000-0001-7382-3137,13283873
9684541,Gaëtan Kerschen,False,_,0000-0002-7449-1805,13283873
8070653,Javier Lacasta,True,Javier_Lacasta,null,13705945
12002222,Francisco Javier Lopez-Pellicer,False,_,0000-0001-6491-7430,13705945
12002223,Javier Zarazaga-Soria,False,_,0000-0002-6557-2494,13705945
3188205,Rubén Béjar,True,_,null,13705945
12002225,Javier Nogueras-Iso,False,_,0000-0002-1279-0367,13705945
11998973,projectAE,True,projectAE,null,19067756
8779580,Cyrus Kirkman,True,Cyrus_Kirkman,0000-0002-6497-8302,19064762
8779580,Cyrus Kirkman,True,Cyrus_Kirkman,0000-0002-6497-8302,19064792
8779580,Cyrus Kirkman,True,Cyrus_Kirkman,0000-0002-6497-8302,19064804
8779580,Cyrus Kirkman,True,Cyrus_Kirkman,0000-0002-6497-8302,19066157
8779580,Cyrus Kirkman,True,Cyrus_Kirkman,0000-0002-6497-8302,19066355
11998973,projectAE,True,projectAE,null,19066556
11009469,Arianna Caporali,True,Arianna_Caporali,null,18986879
11992195,Jenny Garcia,False,_,null,18986879
11984273,Etienne Couppié,True,Etienne_Couppi_,null,18986879
11992168,Svitlana Poniakina,False,_,null,18986879
11992172,Magali Barbieri,False,_,null,18986879
11992174,Florian Bonnet,False,_,null,18986879
11992187,Carlo Giovanni Camarda,False,_,null,18986879
11992196,Emmanuelle Cambois,False,_,null,18986879
11992199,Iris Hourani,False,_,null,18986879
11992201,Daria Korotkova,False,_,null,18986879
11992204,France Meslé,False,_,null,18986879
11992210,Olga Penina,False,_,null,18986879
11992213,Jean-Marie Robine,False,_,null,18986879
11992216,Markus Sauerberg,False,_,null,18986879
11992218,Catalina Torres,False,_,null,18986879
11993306,Aude Jegou,True,Aude_Jegou,null,19062312
3817144,Nicolas Roehri,True,Nicolas_Roehri,0000-0002-6948-1055,19062312
8257659,Samuel Medina Villalon,False,_,null,19062312
8257665,Bruno Colombet,False,_,null,19062312
8257653,Bernard Giusiano,False,_,null,19062312
220545,Fabrice Bartolomei,False,_,null,19062312
268274,Olivier David,False,_,null,19062312
2139160,Christian-George Bénar,False,_,null,19062312
11619974,Sridevi Sarma,False,_,0000-0002-4817-6625,17946896
5072063,Adam Li,True,Adam_Li,null,17946896
5676785,Andrew J Zimnik,False,_,null,17944016
3332850,Mark M. Churchland,False,_,null,17944016
11831124,Chien-Hung Liao,False,_,0000-0003-2812-9773,17942540
11831117,Chi-Tung Cheng,False,_,0000-0002-2697-4642,17942540
11831121,Yirui Wang,False,_,0000-0002-9804-8736,17942540
11913992,Huan-Wu Chen,False,_,0000-0003-0851-4308,17942540
11913976,Po-Meng Hsiao,False,_,null,17942540
61505,Chun-Nan Yeh,False,Chun_Nan_Yeh,null,17942540
599082,Chi-Hsun Hsieh,False,_,null,17942540
11913979,Shun Miao,False,_,null,17942540
356412,Jing Xiao,False,_,null,17942540
11913980,Le Lu,False,_,0000-0002-6799-9416,17942540
11834996,Tristan Mackenzie,True,Tristan_Mackenzie,null,19044185
4496752,Frank Schoofs,True,Frank_Schoofs,null,16850191
11379750,Anjana Perera,True,Anjana_Perera,0000-0002-5080-9276,19027778
3915431,Aldeida Aleti,True,Aldeida_Aleti,null,19027778
9899144,Burak Turhan,True,Burak_Turhan,null,19027778
8502450,Marcel Boehme,True,Marcel_Boehme,null,19027778
11825102,Elisabeth Burnor,True,Elisabeth_Burnor,null,19027235
1194687,Helen Murray,True,Helen_Murray,null,17132603
11844284,Abegail Fusilero,True,Abegail_Fusilero,null,18865937
11844284,Abegail Fusilero,True,Abegail_Fusilero,null,18865892
11971439,Philipp Becker,True,Philipp_Becker,null,18865715
6847481,John Vinson,True,John_Vinson,null,16417179
6847481,John Vinson,True,John_Vinson,null,18858341
6847481,John Vinson,True,John_Vinson,null,18858449
11602567,Muhsin Osman,True,Muhsin_Osman,null,16866403
11983145,Ernesto Ismail,False,_,null,16866403
5858551,Trevor Cloete,False,_,null,16866403
1229181,Anastasia Anagnostou,True,Anastasia_Anagnostou,null,18517892
11657872,Kieran Farrell,True,Kieran_Farrell,null,16945618
11180850,Navaneetha Krishnan Balakrishnan,True,Navaneetha_Krishnan_Balakrishnan,0000-0001-9787-0771,18737216
11248539,Prabhu Chelladorai,True,Prabhu_Chelladorai,0000-0002-7852-7617,18737216
11977112,Jessica Botes,True,Jessica_Botes,null,18747785
10014941,Fitash Ul Haq,True,Fitash_Ul_Haq,0000-0003-2253-9085,16442883
8523393,Donghwan Shin,True,Donghwan_Shin,0000-0002-0840-6449,16442883
8536860,Lionel Briand,False,_,null,16442883
10014941,Fitash Ul Haq,True,Fitash_Ul_Haq,0000-0003-2253-9085,16443228
8523393,Donghwan Shin,True,Donghwan_Shin,0000-0002-0840-6449,16443228
8536860,Lionel Briand,False,_,null,16443228
10014941,Fitash Ul Haq,True,Fitash_Ul_Haq,0000-0003-2253-9085,16443321
8523393,Donghwan Shin,True,Donghwan_Shin,0000-0002-0840-6449,16443321
8536860,Lionel Briand,False,_,null,16443321
11976710,HASAN AMIN,True,HASAN_AMIN,null,18739556
11180850,Navaneetha Krishnan Balakrishnan,True,Navaneetha_Krishnan_Balakrishnan,0000-0001-9787-0771,18739556
11248539,Prabhu Chelladorai,True,Prabhu_Chelladorai,0000-0002-7852-7617,18739556
3591221,Mehrdad Shahmohammadi Beni,True,Mehrdad_Shahmohammadi_Beni,null,17054864
10284964,Kwan Ngok Yu,False,_,null,17054864
11399858,M Rafiqul Islam,True,M_Rafiqul_Islam,0000-0003-4230-665X,17054864
10986279,Hiroshi Watabe,False,_,null,17054864
4362436,FRANCESCO RICCI,True,FRANCESCO_RICCI,null,18737597
11974253,Juan Escamilla-Molgora,True,Juan_Escamilla-Molgora,0000-0002-3682-9828,18737489
11959967,Daniel Korn,True,Daniel_Korn,null,18624047
11973119,Francisco Estella,True,Francisco_Estella,null,18730445
11973119,Francisco Estella,True,Francisco_Estella,null,18730448
11972360,Matteo Botticci,True,Matteo_Botticci,0000-0002-1860-0165,18705572
8802662,Héctor Oviedo Cruz,True,H_ctor_Oviedo_Cruz,0000-0001-8781-5592,16920832
11954804,Alissa Flatley,True,Alissa_Flatley,null,18583796
8523393,Donghwan Shin,True,Donghwan_Shin,0000-0002-0840-6449,12851030
4831860,Domenico Bianculli,True,Domenico_Bianculli,null,12851030
8536860,Lionel Briand,False,_,null,12851030
11959313,Jessica McBeck,True,Jessica_McBeck,null,18602327
11955119,Rene Vollmer,True,Rene_Vollmer,0000-0001-9813-7248,18538556
4052518,Enric Senabre Hidalgo,True,_,null,18596540
11959028,Emeralda Sesari,True,Emeralda_Sesari,0000-0001-6586-3614,18590102
11958971,Paolo Bacchiega,True,Paolo_Bacchiega,null,18586148
11959028,Emeralda Sesari,True,Emeralda_Sesari,0000-0001-6586-3614,18586187
5212019,Jiemin Zhang,False,_,null,18585401
6869693,Yi Wang,True,Yi_Wang,null,18585401
526050,Wei Zhan,False,_,null,18585401
11531719,binlin cheng,True,binlin_cheng,null,18583919
4076485,Nadun Palmada,True,Nadun_Palmada,null,18577040
9545099,Andre Voigt,True,Andre_Voigt,null,15178386
4536268,Eivind Almaas,True,Eivind_Almaas,null,15178386
3310113,Stig Omholt,False,_,null,15178386
3899260,Laura Schoenle,True,Laura_Schoenle,0000-0002-9591-1194,18551324
8496344,Lynn B. Martin,False,_,null,18551324
8899835,Cynthia Downs,True,Cynthia_Downs,0000-0001-9435-0623,18551324
4766004,Christina Harvey,True,Christina_Harvey,0000-0002-2830-0844,14935689
4769286,Vikram B. Baliga,True,Vikram_B_Baliga,0000-0002-9367-8974,14935689
11127417,Jasmin Wong,True,Jasmin_Wong,0000-0003-4648-2503,14935689
3256305,Douglas L. Altshuler,False,_,null,14935689
6632177,Daniel J Inman,False,_,null,14935689
11516740,Lifu Song,True,Lifu_Song,null,17161742
7087067,Iason Papapanagiotakis-Bousy,True,Iason_Papapanagiotakis-Bousy,null,18544298
9306206,Ling Zeng,True,Ling_Zeng,0000-0002-3986-3298,16571061
11386718,Lei Chen,False,_,null,16571061
11933138,Tianbing Li,False,_,null,16571061
11933139,Xiekang Wang,False,_,null,16571061
10972983,Joel Arnault,True,Joel_Arnault,null,18523733
11951357,Abhinav Jangda,True,Abhinav_Jangda,null,18480953
11950808,Eleni Vafeiadi Bila,False,_,0000-0003-3399-0736,18469103
8933051,Brijesh Dongol,True,Brijesh_Dongol,null,18469103
11950805,Ori Lahav,False,_,0000-0003-4305-6998,18469103
11950809,Azalea Raad,False,_,0000-0002-2319-3242,18469103
11950812,John Wickerson,False,_,0000-0001-6735-5533,18469103
4784331,Marc-André Lemay,True,Marc-Andr_Lemay,null,15183570
2805097,Jonas Andreas Sibbesen,False,_,null,15183570
3777760,Davoud Torkamaneh,True,Davoud_Torkamaneh,null,15183570
7177211,Jérémie Hamel,False,_,null,15183570
31500,Roger C. Levesque,False,Roger_C_Levesque,null,15183570
276331,François Belzile,False,_,null,15183570
11948339,Joel Pendleton,True,Joel_Pendleton,null,18408050
7064282,Roberto Pasqualino,True,Roberto_Pasqualino,null,16821058
11570977,Melissa Demartini,False,_,null,16821058
11570980,Faezeh Baagheri,False,_,null,16821058
11503174,YANG PAN,True,YANG_PAN,null,16705519
11889404,Yangkang Chen,True,Yangkang_Chen,null,18348071
11305920,Jens Eriksson,True,Jens_Eriksson,0000-0002-8945-2665,16402539
11306001,Jorik van Rijn,True,Jorik_van_Rijn,0000-0003-2865-4455,16402539
8639996,Mikael Sellin,True,Mikael_Sellin,0000-0002-8355-0803,16402539
7457759,Jianfeng Yang,True,Jianfeng_Yang,0000-0002-8218-8080,18319052
4734171,Jennifer Drummond,True,Jennifer_Drummond,null,8241503
4362436,FRANCESCO RICCI,True,FRANCESCO_RICCI,null,18316238
4362436,FRANCESCO RICCI,True,FRANCESCO_RICCI,null,18316235
10427993,Agnieszka Konkolewska,True,Agnieszka_Konkolewska,0000-0003-3030-9319,18134204
11936168,Michael Hemming,True,Michael_Hemming,0000-0002-3743-4836,18232691
9661916,Colin S. Gordon,True,Colin_S_Gordon,0000-0002-9012-4490,14774097
11078373,DENYS ZAIKIN,True,DENYS_ZAIKIN,null,14912769
10878780,Timothy Capper,True,Timothy_Capper,null,14681502
4328932,Jaise Kuriakose,False,_,null,14681502
4328935,Maria Sharmina,False,_,null,14681502
11908883,Jonathan Ish-Horowicz,True,Jonathan_Ish-Horowicz,0000-0002-5386-6620,17942543
4014476,Leah Cuthbertson,True,_,null,17897708
11908883,Jonathan Ish-Horowicz,True,Jonathan_Ish-Horowicz,0000-0002-5386-6620,17897708
11775759,Ivan Olier,False,_,0000-0002-5679-7501,16837084
11420297,Oghenejokpeme Orhobor,True,Oghenejokpeme_Orhobor,null,16837084
11775762,Tirtharaj Dash,False,_,0000-0001-5965-8286,16837084
11775767,Andy Davis,False,_,null,16837084
2634343,Larisa N. Soldatova,False,_,null,16837084
11775765,Joaquin Vanschoren,False,_,0000-0001-7044-9805,16837084
11551804,Ross King,True,Ross_King,null,16837084
9719834,Yuqing Qian,True,Yuqing_Qian,null,15124638
11888465,Mostafa Farrag,True,Mostafa_Farrag,0000-0002-1673-0126,18094109
11922365,David Eriksson,True,David_Eriksson,null,18093338
8196186,David Stern,False,_,null,17936483
9998945,Clair Han,True,Clair_Han,0000-0001-7414-5366,17936483
8196186,David Stern,False,_,null,17912189
9998945,Clair Han,True,Clair_Han,0000-0001-7414-5366,17912189
8196186,David Stern,False,_,null,17912180
9998945,Clair Han,True,Clair_Han,0000-0001-7414-5366,17912180
8196186,David Stern,False,_,null,17864489
9998945,Clair Han,True,Clair_Han,0000-0001-7414-5366,17864489
8196186,David Stern,False,_,null,17846639
9998945,Clair Han,True,Clair_Han,0000-0001-7414-5366,17846639
8196186,David Stern,False,_,null,17845784
9998945,Clair Han,True,Clair_Han,0000-0001-7414-5366,17845784
6633314,Dav Clark,False,_,null,18057281
11452810,Xiongfa Mai,True,Xiongfa_Mai,null,18004892
11415272,Jianquan Cheng,False,_,0000-0001-9778-9009,18004892
11404097,Ling Li,True,Ling_Li,null,18004892
11919062,Daynier Rolando Delgado Sobrino,True,Daynier_Rolando_Delgado_Sobrino,null,18029120
11691727,Wenrui Miao,False,_,null,17004160
11918141,shahab Khakpour,True,shahab_Khakpour,null,17994812
11918141,shahab Khakpour,True,shahab_Khakpour,null,17995070
11918141,shahab Khakpour,True,shahab_Khakpour,null,17995721
11916652,Valentina E. Garcia,False,_,null,17982538
11250725,Rebekah Dial,False,_,null,17982538
11916655,Joseph L. DeRisi,False,_,0000-0002-4611-9205,17982538
11359497,Lingfeng Bao,True,Lingfeng_Bao,0000-0003-1846-0921,16557069
153444,Lin Wu,False,_,null,17156282
2834642,Daniel Toker,True,_,null,12949355
10052231,Samuel Hartharn-Evans,True,Samuel_Hartharn-Evans,null,16627444
10052231,Samuel Hartharn-Evans,True,Samuel_Hartharn-Evans,null,16622959
10052231,Samuel Hartharn-Evans,True,Samuel_Hartharn-Evans,null,16627579
10052231,Samuel Hartharn-Evans,True,Samuel_Hartharn-Evans,null,16627414
10997514,Chuan Yan,True,Chuan_Yan,null,16909411
792743,Daniel Zahradnik,True,Daniel_Zahradnik,null,17711474
7609613,Aled Jones,True,Aled_Jones,null,11341697
7064282,Roberto Pasqualino,True,Roberto_Pasqualino,null,11341697
7609613,Aled Jones,True,Aled_Jones,null,10110710
7064282,Roberto Pasqualino,True,Roberto_Pasqualino,null,10110710
10602290,Alan Asbeck,True,Alan_Asbeck,null,14877126
11046024,M. Mehdi Alemi,False,_,0000-0002-4257-3566,14877126
11038824,Alan Asbeck,True,Alan_Asbeck,null,14879517
11046024,M. Mehdi Alemi,False,_,0000-0002-4257-3566,14879517
11038824,Alan Asbeck,True,Alan_Asbeck,null,14879526
11046024,M. Mehdi Alemi,False,_,0000-0002-4257-3566,14879526
10964562,Alberto Jiménez-Valverde,True,Alberto_Jim_nez-Valverde,0000-0001-9962-2106,17849591
10964562,Alberto Jiménez-Valverde,True,Alberto_Jim_nez-Valverde,0000-0001-9962-2106,17844230
8674794,Alireza Rastegarpanah,True,Alireza_Rastegarpanah,null,13293404
8674847,Rustam Stolkin,False,_,null,13293404
9696438,Mahmood Reza Azizi,False,_,null,13293404
11900723,Seong Deok Kim,True,Seong_Deok_Kim,null,17812442
2595775,James Whidborne,True,James_Whidborne,0000-0002-6310-8946,12840992
11148876,Hoi Ming Ken Yip,True,Hoi_Ming_Ken_Yip,null,15049101
11181164,Leo Y.T. Cheung,False,_,null,15049101
11181167,Vince S.H. Ngan,False,_,null,15049101
11181170,Yetta Kwailing Wong,False,_,0000-0002-8243-2047,15049101
11181172,Alan C.-N. Wong,False,_,0000-0002-2129-3485,15049101
11148876,Hoi Ming Ken Yip,True,Hoi_Ming_Ken_Yip,null,15049116
11181164,Leo Y.T. Cheung,False,_,null,15049116
11181167,Vince S.H. Ngan,False,_,null,15049116
11181170,Yetta Kwailing Wong,False,_,0000-0002-8243-2047,15049116
11181172,Alan C.-N. Wong,False,_,0000-0002-2129-3485,15049116
11148876,Hoi Ming Ken Yip,True,Hoi_Ming_Ken_Yip,null,15049125
11181172,Alan C.-N. Wong,False,_,0000-0002-2129-3485,15049125
11181164,Leo Y.T. Cheung,False,_,null,15049125
11181167,Vince S.H. Ngan,False,_,null,15049125
11181170,Yetta Kwailing Wong,False,_,0000-0002-8243-2047,15049125
11148876,Hoi Ming Ken Yip,True,Hoi_Ming_Ken_Yip,null,17726111
11181164,Leo Y.T. Cheung,False,_,null,17726111
11181167,Vince S.H. Ngan,False,_,null,17726111
11181170,Yetta Kwailing Wong,False,_,0000-0002-8243-2047,17726111
11181172,Alan C.-N. Wong,False,_,0000-0002-2129-3485,17726111
11148876,Hoi Ming Ken Yip,True,Hoi_Ming_Ken_Yip,null,17783090
11181164,Leo Y.T. Cheung,False,_,null,17783090
11181167,Vince S.H. Ngan,False,_,null,17783090
11181170,Yetta Kwailing Wong,False,_,0000-0002-8243-2047,17783090
11181172,Alan C.-N. Wong,False,_,0000-0002-2129-3485,17783090
10492448,Josh L. Espinoza,False,_,null,17775977
11725082,Mhd Ghaith Olabi,True,Mhd_Ghaith_Olabi,null,17048447
11729445,Juan Gómez Luna,False,_,null,17048447
11729446,Onur Mutlu,False,_,null,17048447
11729449,Wen-mei Hwu,False,_,null,17048447
11729452,Izzat El Hajj,False,_,null,17048447
9721712,Noah Berthusen,True,Noah_Berthusen,0000-0002-7586-2786,17712053
10097941,Thaís V. Trevisan,False,_,0000-0001-6912-6347,17712053
11892908,Thomas Iadecola,True,Thomas_Iadecola,null,17712053
9682610,Peter P. Orth,True,Peter_P_Orth,0000-0003-2183-8120,17712053
11892686,Stefania Galimberti,True,Stefania_Galimberti,null,17712098
11603239,Rui Ma,True,Rui_Ma,null,17712095
8715501,Curtis C. Johnson,True,Curtis_C_Johnson,0000-0001-9556-9483,17707427
96617,Hal Pashler,True,Hal_Pashler,null,17711189
11100296,Juanshu Wu,False,_,null,17711189
