id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
8941837,MIM_R.m,16772,False,https://ndownloader.figshare.com/files/8941837,df57c07ad326a3fedfbaa818a46183d3,df57c07ad326a3fedfbaa818a46183d3,5131576
8941840,MIM_T.m,18592,False,https://ndownloader.figshare.com/files/8941840,682d09b695e30b5165bd1beb28ab17fd,682d09b695e30b5165bd1beb28ab17fd,5131576
8942176,Lagnoid.zip,5740112,False,https://ndownloader.figshare.com/files/8942176,61880c467eef50c26da1eec9699ecc49,61880c467eef50c26da1eec9699ecc49,5234134
8956870,EmotionalDependencyModel.m,13057,False,https://ndownloader.figshare.com/files/8956870,00101f9fdbea7b089b0f5c0e268468c8,00101f9fdbea7b089b0f5c0e268468c8,5240752
8956867,Dependency.m,2836,False,https://ndownloader.figshare.com/files/8956867,0ca37e26c815d6a82a4e41dc93da4cae,0ca37e26c815d6a82a4e41dc93da4cae,5240752
8956873,TaskDesign.m,2086,False,https://ndownloader.figshare.com/files/8956873,850a92f4e4239abd3c2bf026877d76a3,850a92f4e4239abd3c2bf026877d76a3,5240752
8962921,NMJ_quantitative_measures-current.ijm,19858,False,https://ndownloader.figshare.com/files/8962921,2e630d5c5dd5b3f2956027179af37023,2e630d5c5dd5b3f2956027179af37023,5244496
8962975,Vocal disuse R code.R,3580,False,https://ndownloader.figshare.com/files/8962975,fc5330b777522b178430e47b9222f91c,fc5330b777522b178430e47b9222f91c,5244574
8966638,dbn2_sptg_exp_ivm.m,2778,False,https://ndownloader.figshare.com/files/8966638,39d78d0385d3b5e32d2d8c62e1b0129f,39d78d0385d3b5e32d2d8c62e1b0129f,5245786
8966635,create_testdata.m,1183,False,https://ndownloader.figshare.com/files/8966635,feb2a3b07680f24d8b1db791aee82bb6,feb2a3b07680f24d8b1db791aee82bb6,5245777
8966734,nnpredict_p_e.m,324,False,https://ndownloader.figshare.com/files/8966734,c50c8d7030273ca29c0378dfb840bf65,c50c8d7030273ca29c0378dfb840bf65,5245774
8966785,ivm_init_cnn.m,3049,False,https://ndownloader.figshare.com/files/8966785,2d1869dca0670caab4bf90973226a26d,2d1869dca0670caab4bf90973226a26d,5245894
8966788,get_wavfeature.m,4144,False,https://ndownloader.figshare.com/files/8966788,0a5a0cfa43180f28ba185d2fbb4722ca,0a5a0cfa43180f28ba185d2fbb4722ca,5245897
8966791,get_test_data.m,1107,False,https://ndownloader.figshare.com/files/8966791,e1503a0c548b1e58b81ad40fa3e4c528,e1503a0c548b1e58b81ad40fa3e4c528,5245900
8966794,judge_files.m,3581,False,https://ndownloader.figshare.com/files/8966794,a35ef47e5cbf243d26dd228bc18d07ba,a35ef47e5cbf243d26dd228bc18d07ba,5245903
8973853,Demo.m,1445,False,https://ndownloader.figshare.com/files/8973853,d6aa7c1e6838756dead8a6d507bcc96e,d6aa7c1e6838756dead8a6d507bcc96e,5235841
8973859,DJS.p,462,False,https://ndownloader.figshare.com/files/8973859,f6f3d59c4bf8e5b5361c754c93cd4289,f6f3d59c4bf8e5b5361c754c93cd4289,5235841
8973847,data1.m,23722,False,https://ndownloader.figshare.com/files/8973847,131b7661d8a360659adc32319291a6f5,131b7661d8a360659adc32319291a6f5,5235841
8973850,data2.m,21360,False,https://ndownloader.figshare.com/files/8973850,c7b947164e837cd5bf405f0d41841d4e,c7b947164e837cd5bf405f0d41841d4e,5235841
8973856,data3.m,32917,False,https://ndownloader.figshare.com/files/8973856,784d7898c9aa895f034676f458293b67,784d7898c9aa895f034676f458293b67,5235841
8985409,ZIF_Analysis.Rmd,68005,False,https://ndownloader.figshare.com/files/8985409,7ecaa709b399941ed1fd9ad954784c57,7ecaa709b399941ed1fd9ad954784c57,4578979
8985451,ZIF_Analysis.nb.html,6317538,False,https://ndownloader.figshare.com/files/8985451,f6a1952a20d3bc9f067aa36a0151e143,f6a1952a20d3bc9f067aa36a0151e143,4578985
8963041,Siphon Tutorial.ipynb,234358,False,https://ndownloader.figshare.com/files/8963041,82c51447eb4ef838a55f59a72e2145ce,82c51447eb4ef838a55f59a72e2145ce,5244637
8992582,Files_model.zip,623520419,False,https://ndownloader.figshare.com/files/8992582,1e2aed631674cb0a695efb01499e9b3a,1e2aed631674cb0a695efb01499e9b3a,5256751
7978363,ssc-0.1.0.tar.gz,12740384,False,https://ndownloader.figshare.com/files/7978363,283277b432ace8739c878faeb5592f78,283277b432ace8739c878faeb5592f78,4814605
5738007,ActivityAnalysis.r,1718,False,https://ndownloader.figshare.com/files/5738007,476ebe36485649274b8acc8ee50fe38b,476ebe36485649274b8acc8ee50fe38b,3649140
5738151,DiversityAnalysis.r,1797,False,https://ndownloader.figshare.com/files/5738151,d29340b00c78e035f36e59d916888d34,d29340b00c78e035f36e59d916888d34,3649290
5738217,DisturbanceAnalysis.r,568,False,https://ndownloader.figshare.com/files/5738217,76299b66c58a42c4bd37a9151ef81f3c,76299b66c58a42c4bd37a9151ef81f3c,3649344
5738328,AnthropogenicSoundBiasAnalysis.r,1959,False,https://ndownloader.figshare.com/files/5738328,7f8e494765c29112bcbca42e081600a1,7f8e494765c29112bcbca42e081600a1,3649464
9033268,ARres.zip,7921,False,https://ndownloader.figshare.com/files/9033268,8d0657649856bb1bfe50c9e88c5a6313,8d0657649856bb1bfe50c9e88c5a6313,5276689
9034177,1tyq_500.png,777499,False,https://ndownloader.figshare.com/files/9034177,b1461b7422bff8a5c91f41b5fc818dc5,b1461b7422bff8a5c91f41b5fc818dc5,5277097
9034180,fig1.py,2381,False,https://ndownloader.figshare.com/files/9034180,f63201acbc3e3936ab0bdea2623a19fe,f63201acbc3e3936ab0bdea2623a19fe,5277097
9034183,results_1tyq_500.npz,12016372,False,https://ndownloader.figshare.com/files/9034183,3dcc2ac4a4d4da00a7364cb52472e394,3dcc2ac4a4d4da00a7364cb52472e394,5277097
9039559,EntityRelatednessTestData2RDF.zip,181894,False,https://ndownloader.figshare.com/files/9039559,558cf55b4beb41225674a6f5ae7ec8c3,558cf55b4beb41225674a6f5ae7ec8c3,5280076
9042010,CFS_RT_forFigshare.zip,7507742,False,https://ndownloader.figshare.com/files/9042010,41d5ae48887f6092ce178f290fa7e8df,41d5ae48887f6092ce178f290fa7e8df,5280739
6988655,MATLAB public.zip,113185,False,https://ndownloader.figshare.com/files/6988655,0624fcec495f966afdd193fee7fe8b6e,0624fcec495f966afdd193fee7fe8b6e,4287809
9045529,caliber_phenotype-clinical_alcohol_intake.csv,2275,False,https://ndownloader.figshare.com/files/9045529,dce64f7c576d0bc0c343daaddcf01bad,dce64f7c576d0bc0c343daaddcf01bad,5281960
8844565,1. DAS.ijm,1075,False,https://ndownloader.figshare.com/files/8844565,a4a70dca88dbf5a02e9bb973edd408df,a4a70dca88dbf5a02e9bb973edd408df,5187883
8844568,2. CollectAreaData.py,820,False,https://ndownloader.figshare.com/files/8844568,fb90a5857b7ce532a1c2114c719ca4e3,fb90a5857b7ce532a1c2114c719ca4e3,5187886
8844571,3. PutAreaToResult.py,1387,False,https://ndownloader.figshare.com/files/8844571,41f8f2fd0930d0474f6076bbf62ab5d3,41f8f2fd0930d0474f6076bbf62ab5d3,5187889
9068977,Fill_out_missing_minutes_stock.py,2380,False,https://ndownloader.figshare.com/files/9068977,85b9a5d11c206c0c890ef03aebbc57c9,85b9a5d11c206c0c890ef03aebbc57c9,5296312
9068974,Google_Intraday_Download.py,3484,False,https://ndownloader.figshare.com/files/9068974,7444da14a835e8ea53fe44863a828687,7444da14a835e8ea53fe44863a828687,5296312
9069085,Reuters_News_Scrapper.py,4396,False,https://ndownloader.figshare.com/files/9069085,db66ce8529760c93c7acf189968a10c9,db66ce8529760c93c7acf189968a10c9,5296360
9069142,MyAppInstaller_web.exe,63081984,False,https://ndownloader.figshare.com/files/9069142,e50c412d63f4cb8ec191a0b552ff6a44,e50c412d63f4cb8ec191a0b552ff6a44,4994429
9069151,MMTEXT.zip,61996973,False,https://ndownloader.figshare.com/files/9069151,7b5f3462befddad8a5450450c4509e6c,7b5f3462befddad8a5450450c4509e6c,4994429
9069160,MMTEXT v1.1.mlappinstall,30470,False,https://ndownloader.figshare.com/files/9069160,4d1bb44aa96366927414b4e387c0e581,4d1bb44aa96366927414b4e387c0e581,4994429
9069979,sensory_PAC-master.zip,3951979,False,https://ndownloader.figshare.com/files/9069979,2985885a9937f8ee1df342f7a0823e27,2985885a9937f8ee1df342f7a0823e27,5297032
9070228,sample_advance.m,339,False,https://ndownloader.figshare.com/files/9070228,48ea52650d2d891cf9d7cf1a3c04fc7b,48ea52650d2d891cf9d7cf1a3c04fc7b,5297188
9070468,fieldtrip-20161024.zip,35890008,False,https://ndownloader.figshare.com/files/9070468,bc8ef61d7d9cc7f682cf8df8e6529b37,bc8ef61d7d9cc7f682cf8df8e6529b37,5297215
9070609,dapg_prot_complexes-v1.1.tgz,6577967,False,https://ndownloader.figshare.com/files/9070609,9af1572fe54c604405f32e7b2e0c8958,9af1572fe54c604405f32e7b2e0c8958,5297314
8023589,2017 04 09 IHC for CERBB.ijm,3310,False,https://ndownloader.figshare.com/files/8023589,22c509069c58aaf942b51a2428045659,22c509069c58aaf942b51a2428045659,4833581
8023586,2017 04 09 IHC for scanned stacks NUCLEI.ijm,3619,False,https://ndownloader.figshare.com/files/8023586,2a27027f0006fae8e2d8f9871b76d585,2a27027f0006fae8e2d8f9871b76d585,4833575
9096271,Supplementary_File_13.zip,26093114,False,https://ndownloader.figshare.com/files/9096271,eec48231e81972de3cf706c6d7bffad6,eec48231e81972de3cf706c6d7bffad6,5306590
9096274,Supplementary_File_14.zip,70914229,False,https://ndownloader.figshare.com/files/9096274,ea7525d77ab96ef334968effc798029d,ea7525d77ab96ef334968effc798029d,5306590
9096277,Supplementary_File_15.zip,636016786,False,https://ndownloader.figshare.com/files/9096277,d52b73debcced9ef4c4b65b3ba249ae0,d52b73debcced9ef4c4b65b3ba249ae0,5306590
9102502,12862_2017_1035_MOESM7_ESM.py,48748,False,https://ndownloader.figshare.com/files/9102502,2b063b857fe2e6297b3692e384eb5a60,2b063b857fe2e6297b3692e384eb5a60,5310766
9119338,note.zip,196612,False,https://ndownloader.figshare.com/files/9119338,30cfcf65f76be1de0a3c067ceeb0ab64,30cfcf65f76be1de0a3c067ceeb0ab64,4674841
9141214,SCR_statistics.m,1778,False,https://ndownloader.figshare.com/files/9141214,c78429eef81ed4ec92e09a293e1206ff,c78429eef81ed4ec92e09a293e1206ff,5327938
8620765,savannaFeedbackEdge.nlogo,20804,False,https://ndownloader.figshare.com/files/8620765,ad3fd694e6f74c76eff8af9b5b876910,ad3fd694e6f74c76eff8af9b5b876910,5084554
8620777,ModelDescription-Bowman&Perry.pdf,32606,False,https://ndownloader.figshare.com/files/8620777,2d3cbb62a43253a640096e44ca9f6943,2d3cbb62a43253a640096e44ca9f6943,5084554
9141376,analyse.ipynb,846938,False,https://ndownloader.figshare.com/files/9141376,e31f508079f3f0940f408df1311d6845,e31f508079f3f0940f408df1311d6845,5328058
8260280,Markdown_diff_exp_fractions_figshare.docx,35913,False,https://ndownloader.figshare.com/files/8260280,d1b0c73471cdf84bcf08238d6aedbc83,d1b0c73471cdf84bcf08238d6aedbc83,4910372
5406677,circularmaskplus.m,589,False,https://ndownloader.figshare.com/files/5406677,7d65ef4930372306bcc7ff1ed277fc98,7d65ef4930372306bcc7ff1ed277fc98,3443132
5406680,Color.m,526,False,https://ndownloader.figshare.com/files/5406680,9c82c31f8033baffa16b7504c71b825f,9c82c31f8033baffa16b7504c71b825f,3443132
5406683,convertallxvfiles.m,1415,False,https://ndownloader.figshare.com/files/5406683,9146181cb233d8b3ce2d3558a896cba9,9146181cb233d8b3ce2d3558a896cba9,3443132
5406689,fileimagelist.m,602,False,https://ndownloader.figshare.com/files/5406689,22d9a783b596e0b4803b77d321404c74,22d9a783b596e0b4803b77d321404c74,3443132
5406686,freqhistset.m,1028,False,https://ndownloader.figshare.com/files/5406686,9a09930647357fc5acb1d397a36d2eed,9a09930647357fc5acb1d397a36d2eed,3443132
5406692,GabardaTextureTools Tutorial.pdf,624267,False,https://ndownloader.figshare.com/files/5406692,c007018f861fc1656a5751b5631a19e1,c007018f861fc1656a5751b5631a19e1,3443132
5406695,histocalculations.m,1471,False,https://ndownloader.figshare.com/files/5406695,8cef1bfb54e2191647849148eeb0c98a,8cef1bfb54e2191647849148eeb0c98a,3443132
5406698,histoproducts.m,884,False,https://ndownloader.figshare.com/files/5406698,460f35637aaae9b04fd7df8f76fb6cd5,460f35637aaae9b04fd7df8f76fb6cd5,3443132
5406701,histosimilarity.m,9652,False,https://ndownloader.figshare.com/files/5406701,920d041c83c86de0bcab59cb76be535e,920d041c83c86de0bcab59cb76be535e,3443132
5406704,LinInterp.m,1734,False,https://ndownloader.figshare.com/files/5406704,3ff971fa19f349eec7f1dc4315303629,3ff971fa19f349eec7f1dc4315303629,3443132
5406707,localwigner.m,4786,False,https://ndownloader.figshare.com/files/5406707,0cc20efbab1d2c634b0ed60f4e85652a,0cc20efbab1d2c634b0ed60f4e85652a,3443132
5406710,makesubimages.m,2136,False,https://ndownloader.figshare.com/files/5406710,f99e2d83775cc66fde4473677d1c13e3,f99e2d83775cc66fde4473677d1c13e3,3443132
5406713,orlaoff.m,300,False,https://ndownloader.figshare.com/files/5406713,34fa0563b7451c436c7d1cee5bbcd9a9,34fa0563b7451c436c7d1cee5bbcd9a9,3443132
5406716,orlaon.m,448,False,https://ndownloader.figshare.com/files/5406716,50d04b12130410e0f9bb83725833966e,50d04b12130410e0f9bb83725833966e,3443132
5406719,reduxone.m,490,False,https://ndownloader.figshare.com/files/5406719,58892c3fa2d4613b3e5404feef97f982,58892c3fa2d4613b3e5404feef97f982,3443132
5406722,selectrandomimages.m,1248,False,https://ndownloader.figshare.com/files/5406722,6ec8b024886689ebc71f93f8e638f6f5,6ec8b024886689ebc71f93f8e638f6f5,3443132
5406728,setrandom.m,114,False,https://ndownloader.figshare.com/files/5406728,dfb600461d3d8ad769b54b4942172c6e,dfb600461d3d8ad769b54b4942172c6e,3443132
5406725,takereference.m,407,False,https://ndownloader.figshare.com/files/5406725,8d3d24660075eba997ed034db79ac5bf,8d3d24660075eba997ed034db79ac5bf,3443132
5406731,texturefinder.fig,12680,False,https://ndownloader.figshare.com/files/5406731,5b18cdcccec7bb275a9dc5b4377a4b21,5b18cdcccec7bb275a9dc5b4377a4b21,3443132
5406734,texturefinder.m,13517,False,https://ndownloader.figshare.com/files/5406734,cfc695981b54a6dce081a3c3187bc376,cfc695981b54a6dce081a3c3187bc376,3443132
5406737,texturerunner.m,8946,False,https://ndownloader.figshare.com/files/5406737,8c7a0e6dc2844bee2877562b8f20e290,8c7a0e6dc2844bee2877562b8f20e290,3443132
5406740,texturetracker.m,5515,False,https://ndownloader.figshare.com/files/5406740,2cfcd42423bb94dc9ccfcc98f015fc66,2cfcd42423bb94dc9ccfcc98f015fc66,3443132
5406743,vonmisesentropy.m,5062,False,https://ndownloader.figshare.com/files/5406743,45371ef58ee513ccd5a71be642e625be,45371ef58ee513ccd5a71be642e625be,3443132
5406746,whoisit.m,645,False,https://ndownloader.figshare.com/files/5406746,d8f2f7d9219af1bbfaec6e45ff800a2f,d8f2f7d9219af1bbfaec6e45ff800a2f,3443132
5406749,WriteTextLine.m,437,False,https://ndownloader.figshare.com/files/5406749,3e370c28e2e908130b95ea342b048050,3e370c28e2e908130b95ea342b048050,3443132
5406752,xvconversor.m,415,False,https://ndownloader.figshare.com/files/5406752,dfae53837645f64f3a23c12e03be2aeb,dfae53837645f64f3a23c12e03be2aeb,3443132
9153481,S Gabarda paper on texture classification.pdf,725650,False,https://ndownloader.figshare.com/files/9153481,01497823ebebd4b3eb070c6e492a04d4,01497823ebebd4b3eb070c6e492a04d4,3443132
9161443,Hass_npjSysBio2017.zip,36473230,False,https://ndownloader.figshare.com/files/9161443,834cc9f164463a87682b471b2af7740a,834cc9f164463a87682b471b2af7740a,5331544
9161686,BE01plots.R,2013,False,https://ndownloader.figshare.com/files/9161686,4648ba628e6ce4c919eaf2eee85b2c0f,4648ba628e6ce4c919eaf2eee85b2c0f,5336551
9171844,Novel-and-divergent-genes-in-the-evolution-of-placental-mammals.zip,9732,False,https://ndownloader.figshare.com/files/9171844,19180ccacce28b371445c2d7a3fa1c95,19180ccacce28b371445c2d7a3fa1c95,5340778
9144697,sustainability-and-SVC-usage-wssspe5.1.zip,2270711,False,https://ndownloader.figshare.com/files/9144697,f5d45ea32c61fb983ab022df7b47e163,f5d45ea32c61fb983ab022df7b47e163,5328730
9172270,PLEASE-1.0.0.zip,559913988,False,https://ndownloader.figshare.com/files/9172270,271bd2ff7328c65b8de77592b50c5a6a,271bd2ff7328c65b8de77592b50c5a6a,4907369
9160525,NUFEB-1.zip,6931146,False,https://ndownloader.figshare.com/files/9160525,57ebefb63dc40e9fc95774a427b8acbf,57ebefb63dc40e9fc95774a427b8acbf,5335972
9191314,The-Role-of-Radiology-in-Climate-Change.zip,6101,False,https://ndownloader.figshare.com/files/9191314,8754f1240a485bba3fd65141223212d3,8754f1240a485bba3fd65141223212d3,5349892
9193945,qmesh-40cb5cd91bf344680dee5c4efb7d637ddf57dde0.zip,2359274,False,https://ndownloader.figshare.com/files/9193945,83c952963a36c5ff082aea1a5daaac3c,83c952963a36c5ff082aea1a5daaac3c,5350018
9198520,Abstract_Scraper_v1_6.py,3264,False,https://ndownloader.figshare.com/files/9198520,0598508c0420e866e6026fe8043c73c3,0598508c0420e866e6026fe8043c73c3,5248477
9199054,R code for size spectrum model (figshare).zip,14764811,False,https://ndownloader.figshare.com/files/9199054,1abad70d39150077b2b74b55e7466788,1abad70d39150077b2b74b55e7466788,2066241
9199483,swellix-master.zip,4641592,False,https://ndownloader.figshare.com/files/9199483,10d0e0769097530c640f841206eee119,10d0e0769097530c640f841206eee119,5353396
9209917,neuralbitbot.zip,1962,False,https://ndownloader.figshare.com/files/9209917,c1bff3bc25d5493dea4aa58db3e70ca5,c1bff3bc25d5493dea4aa58db3e70ca5,5358406
9208897,readme.txt,1209,False,https://ndownloader.figshare.com/files/9208897,4fb5b482287d3b348d4f1e57948d9718,4fb5b482287d3b348d4f1e57948d9718,5357506
9208900,UU_3D_hcp_L3_gr_dome_rdin.cpp,15800,False,https://ndownloader.figshare.com/files/9208900,0860153705466c558a1608f3773afc82,0860153705466c558a1608f3773afc82,5357506
9208903,UU_3D_hcp_L3_gr_dome_rdin.exe,197072,False,https://ndownloader.figshare.com/files/9208903,0f2cd465aadd2ce02d716ab7cf2a0ae8,0f2cd465aadd2ce02d716ab7cf2a0ae8,5357506
9208906,UU_3D_hcp_proj_params.h,115,False,https://ndownloader.figshare.com/files/9208906,ef647de5d849ab4984be8b42eb73b937,ef647de5d849ab4984be8b42eb73b937,5357506
9208909,uu_run_mod.bat,462,False,https://ndownloader.figshare.com/files/9208909,e2537dfeb0278c1238c0aa4aa1389ae3,e2537dfeb0278c1238c0aa4aa1389ae3,5357506
9219127,move_experiments.zip,1405,False,https://ndownloader.figshare.com/files/9219127,f9a3088a3488edc2ad4bc005349f6bd9,f9a3088a3488edc2ad4bc005349f6bd9,5358430
9206548,baltrad-20170711.tar.gz,103020602,False,https://ndownloader.figshare.com/files/9206548,fc7af7901158ae39fd08128364221645,fc7af7901158ae39fd08128364221645,5334457
9230164,code.zip,57372,False,https://ndownloader.figshare.com/files/9230164,08ec5de890893910d98b341f3b47f521,08ec5de890893910d98b341f3b47f521,5367460
9232180,PythonScript.py,10294,False,https://ndownloader.figshare.com/files/9232180,dd4edca67fb2e6623f11d892a2a47e68,dd4edca67fb2e6623f11d892a2a47e68,2430685
9240358,Real-Time-Huetag-Reader.zip,20700,False,https://ndownloader.figshare.com/files/9240358,e8c49324c6e2cae1c18d272a4da65ed2,e8c49324c6e2cae1c18d272a4da65ed2,5371537
9240382,Huetag-Generator-And-Image-Based-Reader.zip,44321,False,https://ndownloader.figshare.com/files/9240382,87813342a10023a180ddbce4439ae9d5,87813342a10023a180ddbce4439ae9d5,5349925
9242191,complexity_by_wavelets_by_energy.m,2856,False,https://ndownloader.figshare.com/files/9242191,08ca58e9d3cd081543542b0a1265a039,08ca58e9d3cd081543542b0a1265a039,5372677
9242194,MG_Wavelets_Complexity_Do_One.m,3028,False,https://ndownloader.figshare.com/files/9242194,511aab99086b385024d094d2ebc97029,511aab99086b385024d094d2ebc97029,5372677
9242197,MG_Wavelets_Complexity.m,2814,False,https://ndownloader.figshare.com/files/9242197,dd6de6b02a2c5196b9e1b225bbb78e50,dd6de6b02a2c5196b9e1b225bbb78e50,5372677
9244399,esp.code.miseq.4sept2017.txt,564417,False,https://ndownloader.figshare.com/files/9244399,0387a4a281f2a1c937973d8822237289,0387a4a281f2a1c937973d8822237289,5373916
8740894,Iqbaletal_2017_Figure2_script.R,867,False,https://ndownloader.figshare.com/files/8740894,87a31744052f3dff8bcd345fccaea137,87a31744052f3dff8bcd345fccaea137,5139364
9246844,journal_calc.mw,45519,False,https://ndownloader.figshare.com/files/9246844,be2cb6410d1ae55f9ebe16511cbe28e7,be2cb6410d1ae55f9ebe16511cbe28e7,5375431
9252007,band-adjustment,0,True,https://github.com/BrandonSmithJ/band-adjustment,,,5378656
9262651,MICCS.zip,2811,False,https://ndownloader.figshare.com/files/9262651,598a9f5aebbe66432c9f2d6eaf28b85f,598a9f5aebbe66432c9f2d6eaf28b85f,5382580
9194116,Codes_Figshare.zip,57269159,False,https://ndownloader.figshare.com/files/9194116,b6dd5bc2020bdf9fcc50cfcca311d9dc,b6dd5bc2020bdf9fcc50cfcca311d9dc,5350057
9264403,rdfio302_on_smw254_mw129.ova,1483623936,False,https://ndownloader.figshare.com/files/9264403,6861c4bc941377dea30f6f3278f64c02,6861c4bc941377dea30f6f3278f64c02,5383966
9264070,NNsJ_SoltoggioStanley_MatlabSourceCode20110706.zip,161827,False,https://ndownloader.figshare.com/files/9264070,26288891a11bebc4affd5ecac2ceda15,26288891a11bebc4affd5ecac2ceda15,5383771
