id,title,parent_id,path,source_id,taxonomy_id,item_id
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,8001845
28849,Natural language processing,28825,/28798/28825/28849,460208,100,8001845
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,8001845
29188,Programming languages,29176,/28798/29176/29188,461204,100,8001845
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,8001845
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,8010293
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,8010293
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,7762775
29776,Theoretical and applied mechanics,29749,/29746/29749/29776,490109,100,7762775
29851,"Ordinary differential equations, difference equations and dynamical systems",29824,/29746/29824/29851,490409,100,7762775
29815,Numerical solution of differential and integral equations,29806,/29746/29806/29815,490303,100,7762775
25045,Urban analysis and development,25015,/24895/25015/25045,330410,100,7539113
26002,Urban and regional economics,25948,/25945/25948/26002,380118,100,7539113
25027,Land use and environmental planning,25015,/24895/25015/25027,330404,100,7539113
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8006285
29005,Distributed computing and systems software not elsewhere classified,28966,/28798/28966/29005,460699,100,8024612
29005,Distributed computing and systems software not elsewhere classified,28966,/28798/28966/29005,460699,100,8024615
26422,Automation engineering,26416,/26212/26416/26422,400702,100,7560314
26431,Control engineering,26416,/26212/26416/26431,400705,100,7560314
23941,"Crop and pasture protection (incl. pests, diseases and weeds)",23914,/23812/23914/23941,300409,100,8030807
26773,Solid mechanics,26752,/26212/26752/26773,401707,100,8038985
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,8044736
27289,Digital heritage,27277,/27244/27277/27289,430204,100,8040266
36,Oceanography,33,,,10,7699826
240,Physical Oceanography,33,,,10,7699826
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,8048975
24892,Other biomedical and clinical sciences not elsewhere classified,24889,/24457/24889/24892,329999,100,8051231
24781,Cancer diagnosis,24775,/24457/24775/24781,321102,100,8051597
24430,Animal structure and function,24397,/24130/24397/24430,310911,100,8050496
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7339535
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7339535
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,7339535
29188,Programming languages,29176,/28798/29176/29188,461204,100,7339535
186,Classical and Physical Optics,6,,,10,7883360
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,8051930
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,8051930
29212,Computational complexity and computability,29206,/28798/29206/29212,461302,100,7359395
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,7359395
29215,Computational logic and formal languages,29206,/28798/29206/29215,461303,100,7359395
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7359395
28951,Information retrieval and web search,28927,/28798/28927/28951,460508,100,7359395
28849,Natural language processing,28825,/28798/28825/28849,460208,100,7359395
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,7359395
29188,Programming languages,29176,/28798/29176/29188,461204,100,7359395
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,8061401
24298,Gene expression (incl. microarray and other genome-wide approaches),24283,/24130/24283/24298,310505,100,8063048
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8063069
25915,Geomorphology and earth surface processes,25912,/25717/25912/25915,370901,100,7999445
25918,Glaciology,25912,/25717/25912/25918,370902,100,7999445
378,Nutrition and Dietetics not elsewhere classified,142,,,10,7339463
1186,Demography not elsewhere classified,1180,,,10,7339463
28885,Image processing,28867,/28798/28867/28885,460306,100,8069381
28885,Image processing,28867,/28798/28867/28885,460306,100,8069378
29779,Applied mathematics not elsewhere classified,29749,/29746/29749/29779,490199,100,8079899
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8081171
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,8079932
28885,Image processing,28867,/28798/28867/28885,460306,100,8079932
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,8079929
28885,Image processing,28867,/28798/28867/28885,460306,100,8079929
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8082683
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,8082683
24484,Clinical microbiology,24475,/24457/24475/24484,320203,100,8072198
28885,Image processing,28867,/28798/28867/28885,460306,100,8072198
24247,Biogeography and phylogeography,24241,/24130/24241/24247,310402,100,8084942
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,8084942
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,8084942
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,8084942
24247,Biogeography and phylogeography,24241,/24130/24241/24247,310402,100,8084975
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,8084975
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,8084975
24271,Phylogeny and comparative analysis,24241,/24130/24241/24271,310410,100,8084975
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,8089313
26932,Conservation and biodiversity,26929,/26863/26929/26932,410401,100,8089313
25840,Geology not elsewhere classified,25801,/25717/25801/25840,370599,100,8067167
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,8108204
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,8108204
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,8108204
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,8111513
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,8111513
24103,Veterinary parasitology,24076,/23812/24076/24103,300909,100,8117987
24103,Veterinary parasitology,24076,/23812/24076/24103,300909,100,8118053
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,8118905
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,8118905
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,8118905
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,8118905
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,8118905
24298,Gene expression (incl. microarray and other genome-wide approaches),24283,/24130/24283/24298,310505,100,8118905
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,8118728
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,8118728
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,8118728
26023,Panel data analysis,26011,/25945/26011/26023,380204,100,8118728
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,8127149
26272,Biomechanical engineering,26263,/26212/26263/26272,400303,100,8128178
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,8124938
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,8124935
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,8069333
26755,Acoustics and noise control (excl. architectural acoustics),26752,/26212/26752/26755,401701,100,8139092
24862,Pharmaceutical sciences,24847,/24457/24847/24862,321405,100,8127362
24862,Pharmaceutical sciences,24847,/24457/24847/24862,321405,100,8142050
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,8142101
24103,Veterinary parasitology,24076,/23812/24076/24103,300909,100,8118068
25072,Analytical spectrometry,25069,/25066/25069/25072,340101,100,7393517
25186,Cheminformatics and quantitative structure-activity relationships,25174,/25066/25174/25186,340404,100,7393517
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,8153621
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8111405
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,8111405
27646,Social policy,27610,/27391/27610/27646,440712,100,8153843
29776,Theoretical and applied mechanics,29749,/29746/29749/29776,490109,100,1004727
26239,Aerospace engineering not elsewhere classified,26215,/26212/26215/26239,400199,100,1004727
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,1004727
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,1004727
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8157896
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,8157896
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,8157896
30376,Decision making,30370,/30292/30370/30376,520402,100,8157896
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,8157896
842,Macromolecular and Materials Chemistry not elsewhere classified,38,,,10,8159897
896,Thermodynamics and Statistical Physics,6,,,10,8159897
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,8168039
26872,Ecological impacts of climate change and ecological adaptation,26866,/26863/26866/26872,410102,100,8168039
26938,Environmental education and extension,26929,/26863/26929/26938,410403,100,8168039
26935,Environmental assessment and monitoring,26929,/26863/26929/26935,410402,100,8168039
26929,Environmental management,26863,/26863/26929,4104,100,8168039
26941,Environmental management,26929,/26863/26929/26941,410404,100,8168039
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,8168039
28993,Networking and communications,28966,/28798/28966/28993,460609,100,8143340
186,Classical and Physical Optics,6,,,10,7806572
951,Simulation and Modelling,52,,,10,7806572
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8171267
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,8171267
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,8171384
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,8171384
25972,Health economics,25948,/25945/25948/25972,380108,100,8168021
29872,Biostatistics,29866,/29746/29866/29872,490502,100,8168021
26017,Econometric and statistical methods,26011,/25945/26011/26017,380202,100,8168021
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,8174570
28834,Evolutionary computation,28825,/28798/28825/28834,460203,100,8178728
28837,Fuzzy computation,28825,/28798/28825/28837,460204,100,8178728
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,8178728
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,8178728
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,8178728
24160,Proteomics and intermolecular interactions (excl. medical proteomics),24133,/24130/24133/24160,310109,100,8178728
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,8160239
24262,Host-parasite interactions,24241,/24130/24241/24262,310407,100,8160239
24508,Infectious diseases,24475,/24457/24475/24508,320211,100,8160239
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,8182256
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,8186837
24700,Medical parasitology,24688,/24457/24688/24700,320704,100,8186837
27100,Health informatics and information systems,27076,/27001/27076/27100,420308,100,8186837
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,8187362
26932,Conservation and biodiversity,26929,/26863/26929/26932,410401,100,8188154
25987,Public economics - public choice,25948,/25945/25948/25987,380113,100,7961069
